player_id,player_name,position,team,projected_points,confidence,prev_season_points,prev_season_games,age,overall_rank,position_rank,tier,tier_label
00-0034406,Deon Cain,WR,BUF,192.78851160624748,Low,,,29.1,360.0,252.0,5,Deep League
00-0034653,Deontay Burnett,WR,DAL,39.21016317680599,Medium,13.800000190734863,2.0,27.9,779.0,395.0,5,Deep League
00-0035215,Deonte Harty,WR,BAL,55.37963892465919,High,6.300000071525574,2.0,27.7,723.0,375.0,5,Deep League
00-0039891,Derek Slywka,WR,IND,201.2118181861043,Low,,,24.6,197.0,92.0,5,Deep League
00-0038573,Derius Davis,WR,LAC,83.38128799130084,High,66.2000002861023,14.0,25.0,637.0,341.0,5,Deep League
00-0039424,Devaughn Vele,WR,DEN,192.7978689819363,Low,,,27.7,342.0,234.0,5,Deep League
00-0037487,Deven Thompkins,WR,CAR,106.94822243487116,High,80.80000019073486,14.0,25.7,555.0,314.0,5,Deep League
00-0039928,Devin Carter,WR,CAR,236.078929322674,Low,,,,152.0,60.0,5,Deep League
00-0036331,Devin Duvernay,WR,JAX,51.38948259449411,High,15.299999952316284,6.0,28.0,740.0,383.0,5,Deep League
00-0039792,Devontez Walker,WR,BAL,211.857034438709,Low,,,24.2,181.0,80.0,5,Deep League
00-0039708,Devron Harper,WR,MIN,236.078929322674,Low,,,,152.0,60.0,5,Deep League
00-0036627,Dez Fitzpatrick,WR,LAC,193.3822211865611,Low,,,27.7,304.0,196.0,5,Deep League
00-0039330,Dimitri Stanley,WR,GB,196.9173026451013,Low,,,25.9,247.0,140.0,5,Deep League
00-0035216,Diontae Johnson,WR,HOU,222.6403210718189,High,290.3000030517578,14.0,29.2,166.0,69.0,5,Deep League
00-0036233,Donovan Peoples-Jones,WR,DET,199.6907526332852,High,288.10000152885914,17.0,26.5,227.0,122.0,5,Deep League
00-0038393,Dontayvion Wicks,WR,GB,270.62991637250616,High,224.2599984779954,17.0,24.2,112.0,41.0,4,WR3
00-0037238,Drake London,WR,ATL,352.42903352775136,High,326.8799999952316,16.0,24.1,59.0,18.0,2,WR1
00-0039773,Drake Stoops,WR,LA,193.0561790638248,Low,,,26.2,322.0,214.0,5,Deep League
00-0038472,Duece Watts,WR,PIT,196.9173026451013,Low,,,25.7,247.0,140.0,5,Deep League
00-0036626,Dyami Brown,WR,WAS,134.2912100447207,High,61.45999923348427,13.0,25.8,437.0,294.0,5,Deep League
00-0038953,Dylan Drummond,WR,ATL,196.9173026451013,Low,,,25.6,247.0,140.0,5,Deep League
00-0036080,Easop Winston,WR,NYJ,193.3822211865611,Low,,,28.7,304.0,196.0,5,Deep League
00-0038667,Elijah Cooks,WR,PHI,192.7978689819363,Low,,,26.9,342.0,234.0,5,Deep League
00-0036980,Elijah Moore,WR,CLE,206.1235886720014,High,266.2999968528748,17.0,25.4,189.0,87.0,5,Deep League
00-0034279,Equanimeous St. Brown,WR,NO,61.76327113967449,High,114.30000162124634,16.0,28.9,704.0,370.0,5,Deep League
00-0038092,Erik Ezukanma,WR,MIA,30.24178202757268,Medium,5.700000047683716,2.0,25.6,832.0,403.0,5,Deep League
00-0037394,Ethan Fernea,WR,IND,192.7978689819363,Low,,,27.5,342.0,234.0,5,Deep League
00-0036247,Freddie Swain,WR,CHI,82.26752528164243,High,140.49999928474426,16.0,27.1,640.0,342.0,5,Deep League
00-0036196,Gabe Davis,WR,JAX,234.26434357586288,High,263.39999847114086,16.0,26.5,158.0,66.0,5,Deep League
00-0037740,Garrett Wilson,WR,NYJ,386.8644203332488,High,415.69999697059393,17.0,25.1,46.0,14.0,2,WR1
00-0037247,George Pickens,WR,PIT,341.6616217157587,High,372.30000019073486,18.0,24.5,68.0,25.0,3,WR2
00-0038507,Grant DuBose,WR,MIA,211.857034438709,Low,,,24.2,181.0,80.0,5,Deep League
00-0035500,Greg Dortch,WR,ARI,99.66205272104338,High,115.0,9.0,27.3,570.0,324.0,5,Deep League
00-0038760,Griffin Hebert,WR,PHI,193.0561790638248,Low,,,26.4,322.0,214.0,5,Deep League
00-0035645,Gunner Olszewski,WR,NYG,77.23806974280319,High,29.70000028610229,10.0,28.8,654.0,350.0,5,Deep League
00-0035529,Hakeem Butler,WR,CIN,190.33546842789755,Low,,,29.3,368.0,258.0,5,Deep League
00-0039785,Hamze El-Zayat,WR,NYJ,236.078929322674,Low,,,,152.0,60.0,5,Deep League
00-0039298,Hayden Hatten,WR,SEA,196.9173026451013,Low,,,25.1,247.0,140.0,5,Deep League
00-0036635,Ihmir Smith-Marsette,WR,NYG,40.09217824236711,Medium,4.399999998509884,3.0,26.0,775.0,393.0,5,Deep League
00-0037156,Irvin Charles,WR,NYJ,192.7978689819363,Low,0.0,1.0,28.4,342.0,234.0,5,Deep League
00-0036165,Isaiah Hodgins,WR,NYG,86.52593457272205,High,105.5,14.0,26.9,625.0,336.0,5,Deep League
00-0033466,Isaiah McKenzie,WR,MIA,143.04137063473163,High,223.79999923706052,16.0,30.4,420.0,287.0,5,Deep League
00-0039261,Isaiah Washington,WR,BAL,201.2118181861043,Low,,,24.3,197.0,92.0,5,Deep League
00-0039451,Isaiah Williams,WR,CIN,201.2118181861043,Low,,,24.6,197.0,92.0,5,Deep League
00-0038883,Isaiah Winstead,WR,NYJ,193.0561790638248,Low,,,26.1,322.0,214.0,5,Deep League
00-0039730,Isaiah Wooden,WR,LAC,196.9173026451013,Low,,,25.6,247.0,140.0,5,Deep League
00-0038954,Izaiah Gathings,WR,PIT,197.2192524053665,Low,,,25.0,235.0,128.0,5,Deep League
00-0039781,JJ Laap,WR,LA,201.2118181861043,Low,,,24.6,197.0,92.0,5,Deep League
00-0039907,Ja'Lynn Polk,WR,NE,201.2118181861043,Low,,,24.4,197.0,92.0,5,Deep League
00-0036900,Ja'Marr Chase,WR,CIN,510.0,High,477.2200060784817,16.0,25.5,15.0,1.0,1,Elite WR1
00-0039722,JaQuae Jackson,WR,NE,196.9173026451013,Low,,,25.6,247.0,140.0,5,Deep League
00-0039336,Jaaron Hayek,WR,KC,211.857034438709,Low,,,24.2,181.0,80.0,5,Deep League
00-0038843,Jacob Copeland,WR,PIT,193.0561790638248,Low,,,26.1,322.0,214.0,5,Deep League
00-0039365,Jacob Cowing,WR,SF,201.2118181861043,Low,,,24.6,197.0,92.0,5,Deep League
00-0036918,Jacob Harris,WR,PHI,193.3822211865611,Low,,,28.4,304.0,196.0,5,Deep League
00-0039604,Jadon Janke,WR,MIA,196.9173026451013,Low,,,25.8,247.0,140.0,5,Deep League
00-0039659,Jaelen Gill,WR,CLE,196.9173026451013,Low,,,25.8,247.0,140.0,5,Deep League
00-0036877,Jaelon Darden,WR,SEA,30.0,Medium,9.2999999076128,3.0,26.6,847.0,404.0,5,Deep League
00-0037741,Jahan Dotson,WR,PHI,186.58534041639265,High,243.3000030517578,17.0,25.4,374.0,262.0,5,Deep League
00-0038752,Jake Bobo,WR,SEA,115.14167287722417,High,95.90000039339066,14.0,27.1,503.0,306.0,5,Deep League
00-0032791,Jakeem Grant,WR,ATL,88.37348298970913,High,159.8000030517578,14.0,32.8,619.0,335.0,5,Deep League
00-0034960,Jakobi Meyers,WR,LV,351.03879477071484,High,378.0799970328808,16.0,28.8,61.0,20.0,3,WR2
00-0038640,Jalen Brooks,WR,DAL,51.46091751421197,High,25.40000009536743,3.0,25.3,739.0,382.0,5,Deep League
00-0036858,Jalen Camp,WR,CLE,193.3822211865611,Low,,,27.1,304.0,196.0,5,Deep League
00-0039491,Jalen Coker,WR,CAR,214.2549199900908,Low,,,23.8,177.0,77.0,5,Deep League
00-0035414,Jalen Guyton,WR,LV,64.62908498936548,Medium,13.400000095367432,2.0,28.2,696.0,367.0,5,Deep League
00-0039855,Jalen McMillan,WR,TB,215.35497680786068,Low,,,23.7,172.0,73.0,5,Deep League
00-0038740,Jalen Moreno-Cropper,WR,DAL,201.2118181861043,Low,,,24.3,197.0,92.0,5,Deep League
00-0037291,Jalen Nailor,WR,MIN,54.82768644554233,Medium,11.400000095367432,2.0,26.5,725.0,376.0,5,Deep League
00-0036387,Jalen Reagor,WR,LAC,75.17821517687696,High,45.50000023841858,9.0,26.7,664.0,354.0,5,Deep League
00-0037666,Jalen Tolbert,WR,DAL,146.5337233863051,High,106.80000114440918,14.0,26.5,416.0,284.0,5,Deep League
00-0037387,Jalen Virgil,WR,BUF,192.7978689819363,Low,,,27.1,342.0,234.0,5,Deep League
00-0038681,Jalen Wayne,WR,GB,193.0561790638248,Low,,,26.3,322.0,214.0,5,Deep League
00-0038938,Jalin Hyatt,WR,NYG,135.28545374033592,Medium,105.8000030517578,13.0,23.9,434.0,292.0,5,Deep League
00-0039439,Jalon Calhoun,WR,DET,201.2118181861043,Low,,,24.7,197.0,92.0,5,Deep League
00-0033572,Jamal Agnew,WR,PIT,121.5211194755125,High,132.69999980926514,16.0,30.4,470.0,304.0,5,Deep League
00-0039379,Jamari Thrash,WR,CLE,201.2118181861043,Low,,,24.7,197.0,92.0,5,Deep League
00-0036133,James Proche,WR,CLE,30.0,Low,0.0,2.0,28.9,847.0,404.0,5,Deep League
00-0037240,Jameson Williams,WR,DET,206.08839055147425,High,178.39999961853027,15.0,24.4,190.0,88.0,5,Deep League
00-0031941,Jamison Crowder,WR,WAS,85.32472998330957,High,69.90000057220459,7.0,32.2,630.0,338.0,5,Deep League
00-0038671,Jaray Jenkins,WR,PIT,196.9173026451013,Low,,,25.7,247.0,140.0,5,Deep League
00-0038728,Jared Wayne,WR,HOU,197.2192524053665,Low,,,24.9,235.0,128.0,5,Deep League
00-0038492,Jason Brownlee,WR,KC,191.8924627416717,Low,,,26.6,361.0,253.0,5,Deep League
00-0036259,Jauan Jennings,WR,SF,183.4420453044487,High,149.3400022611022,15.0,28.1,376.0,264.0,5,Deep League
00-0039853,Javon Baker,WR,NE,240.8005079091275,Low,,,23.5,143.0,53.0,5,Deep League
00-0039605,Jaxon Janke,WR,HOU,236.078929322674,Low,,,,152.0,60.0,5,Deep League
00-0038543,Jaxon Smith-Njigba,WR,SEA,333.93753934558794,High,273.3000030517578,17.0,23.5,72.0,28.0,3,WR2
00-0039146,Jayden Reed,WR,GB,368.9044183741519,High,371.1000032424927,18.0,25.3,51.0,17.0,2,WR1
00-0039664,Jaylen Johnson,WR,LAC,196.9173026451013,Low,,,25.3,247.0,140.0,5,Deep League
00-0036613,Jaylen Waddle,WR,MIA,345.42701730865065,High,373.59999990463257,15.0,26.8,65.0,23.0,3,WR2
00-0039479,Je'Quan Burton,WR,MIA,196.9173026451013,Low,,,25.5,247.0,140.0,5,Deep League
00-0039536,Jeff Foreman,WR,LV,196.9173026451013,Low,,,25.7,247.0,140.0,5,Deep League
00-0035510,Jeff Smith,WR,ARI,58.64462667886976,Medium,37.70000018924475,8.0,28.4,711.0,372.0,5,Deep League
00-0039810,Jermaine Burton,WR,CIN,211.857034438709,Low,,,24.2,181.0,80.0,5,Deep League
00-0039614,Jermaine Jackson,WR,NO,196.9173026451013,Low,,,25.2,247.0,140.0,5,Deep League
00-0036407,Jerry Jeudy,WR,CLE,260.66665315476087,High,250.8000030517578,16.0,26.4,120.0,44.0,4,WR3
00-0039710,Jeshaun Jones,WR,MIN,196.9173026451013,Low,,,25.7,247.0,140.0,5,Deep League
00-0038726,Jesse Matthews,WR,ATL,193.0561790638248,Low,,,26.1,322.0,214.0,5,Deep League
00-0039392,Jha'Quan Jackson,WR,TEN,196.9173026451013,Low,,,25.3,247.0,140.0,5,Deep League
00-0039760,John Jackson,WR,CHI,196.9173026451013,Low,,,26.0,247.0,140.0,5,Deep League
00-0039505,John Jiles,WR,NE,196.9173026451013,Low,,,25.1,247.0,140.0,5,Deep League
00-0037614,John Metchie III,WR,HOU,102.5194510999534,High,79.00000071525574,15.0,25.1,565.0,321.0,5,Deep League
00-0039456,John Rhys Plumlee,WR,SEA,201.2118181861043,Low,,,24.7,197.0,92.0,5,Deep League
00-0033460,John Ross,WR,PHI,33.17363360384463,Medium,66.99999964237213,9.0,29.8,808.0,401.0,5,Deep League
00-0037460,Johnny Johnson III,WR,HOU,193.0561790638248,Low,,,26.3,322.0,214.0,5,Deep League
00-0039236,Johnny Wilson,WR,PHI,201.2118181861043,Low,,,24.4,197.0,92.0,5,Deep League
00-0039062,Jonathan Mingo,WR,DAL,174.95890475405358,High,170.29999923706055,15.0,24.4,385.0,268.0,5,Deep League
00-0037553,Jontre Kirklin,WR,SF,192.7978689819363,Low,,,26.9,342.0,234.0,5,Deep League
00-0038994,Jordan Addison,WR,MIN,411.9912933752722,High,364.7999984771013,17.0,23.6,37.0,8.0,2,WR1
00-0039751,Jordan Whittington,WR,LA,197.2192524053665,Low,,,24.9,235.0,128.0,5,Deep League
00-0038484,Joseph Ngata,WR,PHI,201.2118181861043,Low,,,24.6,197.0,92.0,5,Deep League
00-0039561,Joseph Scates,WR,JAX,196.9173026451013,Low,,,25.5,247.0,140.0,5,Deep League
00-0038149,Josh Ali,WR,ATL,193.0561790638248,Low,,,26.5,322.0,214.0,5,Deep League
00-0038997,Josh Downs,WR,IND,326.18367244420244,High,289.0999984741211,17.0,24.1,76.0,31.0,4,WR3
00-0036988,Josh Palmer,WR,LAC,214.7720650620872,High,188.20000231266025,10.0,25.9,175.0,76.0,5,Deep League
00-0033943,Josh Reynolds,WR,JAX,170.10725391674995,High,269.0,19.0,30.5,392.0,273.0,5,Deep League
00-0039552,Joshua Cephus,WR,JAX,201.2118181861043,Low,,,24.5,197.0,92.0,5,Deep League
00-0033857,JuJu Smith-Schuster,WR,KC,138.0865331612863,High,117.5,11.0,28.8,427.0,289.0,5,Deep League
00-0039329,Julian Hicks,WR,GB,196.9173026451013,Low,,,25.9,247.0,140.0,5,Deep League
00-0037508,Justin Hall,WR,MIN,191.8924627416717,Low,,,26.6,361.0,253.0,5,Deep League
00-0036322,Justin Jefferson,WR,MIN,495.6747985636847,High,357.7000014781952,10.0,26.2,19.0,5.0,1,Elite WR1
00-0034386,Justin Watson,WR,KC,105.03162812199776,High,186.5,19.0,29.4,559.0,318.0,5,Deep League
00-0037216,Justyn Ross,WR,KC,54.4105338326822,Medium,22.300000190734863,5.0,25.7,727.0,378.0,5,Deep League
00-0035593,Juwann Winfree,WR,IND,30.0,Medium,5.200000047683716,3.0,29.0,847.0,404.0,5,Deep League
00-0036345,K.J. Osborn,WR,WAS,200.1450090056376,High,226.0000038146973,15.0,28.2,226.0,121.0,5,Deep League
00-0036412,KJ Hamler,WR,BUF,58.113503348936646,High,23.899999618530277,3.0,26.2,713.0,373.0,5,Deep League
00-0037801,KaVontae Turpin,WR,DAL,99.9447898711926,High,97.20000076293944,12.0,29.1,569.0,323.0,5,Deep League
00-0036913,Kadarius Toney,WR,CLE,77.38212604015592,High,119.00000143051147,13.0,26.6,652.0,349.0,5,Deep League
00-0037380,Kaden Davis,WR,CLE,192.7978689819363,Low,,,26.9,342.0,234.0,5,Deep League
00-0032464,Kalif Raymond,WR,DET,149.59748285600352,High,175.4000015258789,17.0,31.1,412.0,282.0,5,Deep League
00-0039589,Kameron Johnson,WR,TB,240.8005079091275,Low,,,23.5,143.0,53.0,4,WR3
00-0036939,Kawaan Baker,WR,NE,193.3822211865611,Low,,,27.0,304.0,196.0,5,Deep League
00-0038608,Kayshon Boutte,WR,NE,85.1892861648903,Medium,7.900000095367432,3.0,23.3,631.0,339.0,5,Deep League
00-0038969,Kearis Jackson,WR,NYG,196.9173026451013,Low,,,25.7,247.0,140.0,5,Deep League
00-0030279,Keenan Allen,WR,CHI,348.6982097260099,High,503.86000299453735,13.0,33.3,62.0,21.0,3,WR2
00-0034317,Keith Kirkwood,WR,BAL,43.16459357245069,Medium,7.799999952316284,3.0,30.7,764.0,390.0,5,Deep League
00-0035297,Kelvin Harmon,WR,DAL,194.08915229075245,Low,,,28.7,301.0,193.0,5,Deep League
00-0037422,Kendric Pryor,WR,CIN,192.7978689819363,Low,,,27.7,342.0,234.0,5,Deep League
00-0033307,Kendrick Bourne,WR,NE,204.46586921748985,High,186.0000022947788,8.0,30.1,193.0,89.0,5,Deep League
00-0039901,Keon Coleman,WR,BUF,247.88287578880767,Low,,,22.3,129.0,46.0,4,WR3
00-0037231,Kevin Austin Jr.,WR,NO,196.9173026451013,Low,,,25.4,247.0,140.0,5,Deep League
00-0034854,KhaDarel Hodge,WR,ATL,96.6998123489972,High,71.70000076293945,13.0,30.7,581.0,328.0,5,Deep League
00-0037261,Khalil Shakir,WR,BUF,217.365312487448,High,249.5999984741211,18.0,25.6,169.0,71.0,5,Deep League
00-0036183,Kristian Wilkerson,WR,LV,69.40454825923605,Medium,28.20000028610229,1.0,28.6,684.0,360.0,5,Deep League
00-0037420,Kwamie Lassiter II,WR,CIN,192.7978689819363,Low,,,27.6,342.0,234.0,5,Deep League
00-0037273,Kyle Philips,WR,PHI,50.6415067290658,Medium,30.799999713897705,4.0,26.2,742.0,384.0,5,Deep League
00-0039621,Kyle Sheets,WR,KC,197.2192524053665,Low,,,24.9,235.0,128.0,5,Deep League
00-0037172,Kyric McGowan,WR,MIA,196.9173026451013,Low,,,25.8,247.0,140.0,5,Deep League
00-0039915,Ladd McConkey,WR,LAC,214.2549199900908,Low,,,23.8,177.0,77.0,5,Deep League
00-0037055,Lance McCutcheon,WR,PIT,193.0561790638248,Low,,,26.5,322.0,214.0,5,Deep League
00-0032951,Laquon Treadwell,WR,IND,64.26048771281764,Medium,22.199999809265137,3.0,30.2,697.0,368.0,5,Deep League
00-0039591,Latreal Jones,WR,TB,191.8924627416717,Low,,,26.6,361.0,253.0,5,Deep League
00-0036268,Laviska Shenault Jr.,WR,LAC,39.28141752290256,Medium,47.5,8.0,26.9,778.0,394.0,5,Deep League
00-0039474,Lawrence Keys,WR,BUF,196.9173026451013,Low,,,25.7,247.0,140.0,5,Deep League
00-0039665,Leon Johnson,WR,LAC,211.857034438709,Low,,,24.2,181.0,80.0,5,Deep League
00-0039541,Lideatrick Griffin,WR,CLE,201.2118181861043,Low,,,24.6,197.0,92.0,5,Deep League
00-0035406,Lil'Jordan Humphrey,WR,DEN,104.91293400555509,High,75.70000076293945,11.0,27.4,560.0,319.0,5,Deep League
00-0038181,Lucky Jackson,WR,MIN,193.3822211865611,Low,,,28.1,304.0,196.0,5,Deep League
00-0039355,Luke McCaffrey,WR,WAS,201.2118181861043,Low,,,24.4,197.0,92.0,5,Deep League
00-0033555,Mack Hollins,WR,BUF,161.7932307004926,High,79.10000038146973,9.0,32.0,402.0,277.0,5,Deep League
00-0039920,Malachi Corley,WR,NYJ,240.8005079091275,Low,,,23.4,143.0,53.0,5,Deep League
00-0038911,Malik Cunningham,WR,BAL,192.7978689819363,Low,,,26.9,342.0,234.0,5,Deep League
00-0038465,Malik Heath,WR,GB,111.68520040826472,High,62.0,12.0,25.4,549.0,309.0,5,Deep League
00-0038806,Malik Knowles,WR,GB,197.2192524053665,Low,,,25.0,235.0,128.0,5,Deep League
00-0039337,Malik Nabers,WR,NYG,247.88287578880767,Low,,,22.1,129.0,46.0,4,WR3
00-0035480,Malik Taylor,WR,NYJ,30.0,Medium,7.399999976158142,1.0,29.7,847.0,404.0,5,Deep League
00-0034867,Malik Turner,WR,SF,54.53152438826143,High,78.0,11.0,29.6,726.0,377.0,5,Deep League
00-0039880,Malik Washington,WR,MIA,197.2192524053665,Low,,,24.9,235.0,128.0,5,Deep League
00-0039286,Marcus Riley,WR,NYJ,193.0561790638248,Low,,,26.3,322.0,214.0,5,Deep League
00-0039683,Marcus Rosemy-Jacksaint,WR,PHI,215.35497680786068,Low,,,23.6,172.0,73.0,5,Deep League
00-0035701,Marcus Simms,WR,SEA,194.08915229075245,Low,,,27.7,301.0,193.0,5,Deep League
00-0036219,Marquez Callaway,WR,TB,160.22913444364048,High,252.8000030517578,17.0,27.4,405.0,279.0,5,Deep League
00-0034272,Marquez Valdes-Scantling,WR,NO,130.87584773669366,High,147.8000030517578,20.0,30.9,442.0,297.0,5,Deep League
00-0035662,Marquise Brown,WR,KC,186.64984469905437,High,245.20000171661377,13.0,28.2,373.0,261.0,5,Deep League
00-0031373,Martavis Bryant,WR,WAS,163.1796911975278,High,259.2999985218048,16.0,33.7,400.0,276.0,5,Deep League
00-0039849,Marvin Harrison Jr.,WR,ARI,240.8005079091275,Low,,,23.1,143.0,53.0,4,WR3
00-0038976,Marvin Mims Jr.,WR,DEN,130.90058854314697,Medium,117.20000076293944,15.0,23.5,441.0,296.0,5,Deep League
00-0036176,Mason Kinsey,WR,TEN,40.29999144416716,High,3.100000023841858,1.0,27.0,773.0,392.0,5,Deep League
00-0039623,Mason Tipton,WR,NO,197.2192524053665,Low,,,24.9,235.0,128.0,5,Deep League
00-0036471,Mathew Sexton,WR,MIA,193.3822211865611,Low,,,27.9,304.0,196.0,5,Deep League
00-0038762,Matt Landers,WR,NE,193.0561790638248,Low,,,26.2,322.0,214.0,5,Deep League
00-0037708,Maurice Alexander,WR,DET,193.3822211865611,Low,,,28.6,304.0,196.0,5,Deep League
00-0035140,Mecole Hardman,WR,KC,94.2062611989345,High,85.90000039339066,10.0,27.5,599.0,331.0,5,Deep League
00-0036959,Michael Bandy,WR,DEN,193.3822211865611,Low,,,27.7,304.0,196.0,5,Deep League
00-0034764,Michael Gallup,WR,LV,172.9430083078153,High,216.0,16.0,29.5,386.0,269.0,5,Deep League
00-0036252,Michael Pittman,WR,IND,374.934532980375,High,464.6999969482422,16.0,27.9,49.0,15.0,2,WR1
00-0038559,Michael Wilson,WR,ARI,227.71925626856049,High,204.5,13.0,25.5,162.0,67.0,5,Deep League
00-0031408,Mike Evans,WR,TB,390.8027080330633,High,515.0,19.0,32.0,43.0,11.0,2,WR1
00-0037334,Mike Harley Jr.,WR,MIA,192.7978689819363,Low,,,27.7,342.0,234.0,5,Deep League
00-0036482,Mike Strachan,WR,WAS,38.53529713543017,High,16.40000009536743,5.0,28.1,782.0,397.0,5,Deep League
00-0033536,Mike Williams,WR,PIT,199.15092748438437,Medium,88.20000153779984,3.0,30.9,228.0,123.0,5,Deep League
00-0037300,Mike Woods,WR,CLE,30.0,Medium,20.0,6.0,25.5,847.0,404.0,5,Deep League
00-0035703,Miles Boykin,WR,SEA,30.0,Medium,7.100000023841858,3.0,28.9,847.0,404.0,5,Deep League
00-0038839,Mitchell Tinsley,WR,WAS,196.9173026451013,Low,,,26.0,247.0,140.0,5,Deep League
00-0037272,Montrell Washington,WR,KC,193.0561790638248,Low,,,26.5,322.0,214.0,5,Deep League
00-0031549,Nelson Agholor,WR,BAL,128.45155596393408,High,189.20000076293945,18.0,32.3,448.0,300.0,5,Deep League
00-0036182,Nick Westbrook-Ikhine,WR,TEN,137.01474386471423,High,143.0,13.0,28.4,429.0,290.0,5,Deep League
00-0036554,Nico Collins,WR,HOU,392.1722583655821,High,491.7000061273575,17.0,26.5,42.0,10.0,2,WR1
00-0038519,Nikko Remigio,WR,KC,196.9173026451013,Low,,,25.8,247.0,140.0,5,Deep League
00-0033591,Noah Brown,WR,WAS,145.16054203153166,High,175.60000076144934,11.0,29.7,417.0,285.0,5,Deep League
00-0035621,Nsimba Webster,WR,CHI,190.33546842789755,Low,,,29.6,368.0,258.0,5,Deep League
00-0039848,OJ Hiliare,WR,ATL,201.2118181861043,Low,,,24.6,197.0,92.0,5,Deep League
00-0031235,Odell Beckham Jr.,WR,MIA,114.2942151937646,High,204.4000015258789,16.0,32.8,518.0,307.0,5,Deep League
00-0035208,Olamide Zaccheaus,WR,WAS,122.15826000947096,High,63.39999961853027,12.0,28.1,458.0,303.0,5,Deep League
00-0038606,Parker Washington,WR,JAX,123.31528604817258,Medium,70.19999980926514,6.0,23.4,456.0,302.0,5,Deep League
00-0035639,Parris Campbell,WR,PHI,62.77197302593336,Medium,68.40000057220459,8.0,28.1,702.0,369.0,5,Deep League
00-0039462,Peter LeBlanc,WR,CHI,201.2118181861043,Low,,,24.4,197.0,92.0,5,Deep League
00-0039314,Phillip Brooks,WR,KC,196.9173026451013,Low,,,26.0,247.0,140.0,5,Deep League
00-0032208,Phillip Dorsett,WR,ATL,99.25216014095254,High,92.70000076293944,14.0,32.7,571.0,325.0,5,Deep League
00-0039914,Praise Olatoke,WR,CAR,196.9173026451013,Low,,,25.2,247.0,140.0,5,Deep League
00-0039075,Puka Nacua,WR,LA,510.0,High,587.8999967575073,18.0,24.3,15.0,1.0,1,Elite WR1
00-0039843,Qadir Ismail,WR,BAL,196.9173026451013,Low,,,25.5,247.0,140.0,5,Deep League
00-0038544,Quentin Johnston,WR,LAC,182.11552977184976,High,172.50000232458115,17.0,24.0,378.0,266.0,5,Deep League
00-0036271,Quez Watkins,WR,PIT,110.85303932707886,High,159.800000756979,18.0,27.2,551.0,311.0,5,Deep League
00-0036277,Quintez Cephus,WR,LA,81.17979268038798,High,78.89999961853027,5.0,27.4,642.0,344.0,5,Deep League
00-0036652,Racey McMath,WR,DAL,35.3090010919352,Medium,5.800000011920929,5.0,26.2,796.0,400.0,5,Deep League
00-0038821,Rakim Jarrett,WR,TB,75.79841542046177,Medium,17.5,6.0,24.6,659.0,353.0,5,Deep League
00-0037185,Raleigh Webb,WR,TB,192.7978689819363,Low,,,27.7,342.0,234.0,5,Deep League
00-0039543,Ramel Keyton,WR,LV,197.2192524053665,Low,,,25.0,235.0,128.0,5,Deep League
00-0032977,Rashard Higgins,WR,CLE,164.38812575821228,High,236.5,14.0,30.9,397.0,275.0,5,Deep League
00-0039067,Rashee Rice,WR,KC,306.2531098729842,High,492.1999999880791,20.0,25.4,90.0,35.0,4,WR3
00-0037545,Rashid Shaheed,WR,NO,245.17093908710285,High,264.1000015735626,15.0,27.0,136.0,52.0,4,WR3
00-0036550,Rashod Bateman,WR,BAL,165.88384705688213,High,162.09999930858612,17.0,25.8,395.0,274.0,5,Deep League
00-0034407,Ray-Ray McCloud,WR,ATL,96.61868529926608,Medium,65.60000038146973,9.0,28.9,582.0,329.0,5,Deep League
00-0039916,Ricky Pearsall,WR,SF,197.2192524053665,Low,,,25.0,235.0,128.0,5,Deep League
00-0034054,River Cracraft,WR,MIA,68.59509430946693,High,58.89999961853027,7.0,30.8,686.0,362.0,5,Deep League
00-0032688,Robbie Chosen,WR,MIA,71.55277535879105,High,31.600000381469727,5.0,32.3,675.0,356.0,5,Deep League
00-0030431,Robert Woods,WR,HOU,161.49029509539776,High,183.50000303983688,15.0,33.4,403.0,278.0,5,Deep League
00-0039739,Roman Wilson,WR,PIT,211.857034438709,Low,,,24.2,181.0,80.0,5,Deep League
00-0039919,Rome Odunze,WR,CHI,240.8005079091275,Low,,,23.4,143.0,53.0,5,Deep League
00-0037816,Romeo Doubs,WR,GB,282.4773478072174,High,366.3000030517578,19.0,25.4,105.0,39.0,4,WR3
00-0036936,Rondale Moore,WR,ATL,182.21365112029608,High,169.4000015258789,8.0,25.2,377.0,265.0,5,Deep League
00-0038647,Ronnie Bell,WR,SF,52.66435385496752,Medium,44.80000019073486,8.0,25.6,733.0,379.0,5,Deep League
00-0034411,Russell Gage,WR,SF,237.05119331320688,High,315.1000061035156,13.0,29.6,151.0,59.0,5,Deep League
00-0039410,Ryan Flournoy,WR,DAL,196.9173026451013,Low,,,25.8,247.0,140.0,5,Deep League
00-0038824,Ryan Miller,WR,TB,196.9173026451013,Low,,,25.5,247.0,140.0,5,Deep League
00-0039500,Sam Pinckney,WR,CAR,196.9173026451013,Low,,,25.9,247.0,140.0,5,Deep League
00-0039771,Sam Wiglusz,WR,LA,193.0561790638248,Low,,,26.1,322.0,214.0,5,Deep League
00-0037098,Samori Toure,WR,CHI,65.85347827692075,Medium,28.699999809265137,4.0,27.4,692.0,363.0,5,Deep League
00-0037398,Samson Nacua,WR,NO,192.7978689819363,Low,,,27.6,342.0,234.0,5,Deep League
